Study_No,No of arms,Study_year,Drug,Dose_range,No_randomised,Responders,Dropouts_total,Dropouts_sideeffects,N compimputed,Mean,SD,hayasaka_ddd,ddd,jakubovski_ddd,Dose_delivered_mean,type,logRR,selogRR,logRRdrop,selogRRdrop,logRRdropAE,selogRRdropAE,exc,excdrop,excdropAE
381,5,2001,paroxetine,Extremely low,96,34,18,2,93,-11.9,10.61,14.75,12.5,12.5,12.5,cc,0.032453745,0.193000172,0.089612159,0.301944755,0.089612159,0.989979557,FALSE,FALSE,FALSE
381,5,2001,citalopram,Licensed,107,54,17,5,104,-15,10.2,20,20,1.2,20,cc,0.386596624,0.165610061,-0.076026898,0.309046082,0.897422248,0.825306244,FALSE,FALSE,FALSE
381,5,2001,paroxetine,Licensed,103,43,23,9,97,-13.8,10.83,29.5,25,25,25,cc,0.196912539,0.178328473,0.26435382,0.282491184,1.523308759,0.769336444,FALSE,FALSE,FALSE
381,5,2001,citalopram,Licensed,100,48,26,5,95,-15.3,10.72,40,40,2.4,40,cc,0.336472237,0.170549997,0.416514944,0.272934579,0.965080896,0.824909807,FALSE,FALSE,FALSE
382,3,2002,placebo,Licensed,149,72,36,6,142,-10,7.15,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
382,3,2002,paroxetine,Extremely low,156,82,29,1,151,-11.7,7.13,14.75,12.5,12.5,12.5,cc,0.084143427,0.113852295,-0.26213281,0.221672891,-1.837669171,1.074032123,FALSE,FALSE,FALSE
382,3,2002,paroxetine,Licensed,154,91,44,10,143,-12.4,7.17,29.5,25,25,25,cc,0.201187091,0.108041585,0.167664399,0.193132428,0.477819327,0.503449849,FALSE,FALSE,FALSE
385,2,2003,placebo,Licensed,125,59,40,3,118,-10.9,7.8,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
385,2,2003,paroxetine,Licensed,125,57,64,13,117,-11.1,7.9,23.6,20,20,20,cc,-0.034486176,0.135989015,0.470003629,0.156923548,1.466337069,0.627898408,FALSE,FALSE,FALSE
386,3,2004,placebo,Licensed,180,71,53,13,178,-8.85,8.05,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
386,3,2004,paroxetine,Extremely low,168,83,39,10,161,-10.65,7.98,14.75,12.5,12.5,12.5,cc,0.225153602,0.120932888,-0.237737396,0.181661811,-0.193371393,0.406712602,FALSE,FALSE,FALSE
386,3,2004,paroxetine,Licensed,177,100,39,14,173,-12.11,8,29.5,25,25,25,cc,0.359297427,0.113486713,-0.289923149,0.182492951,0.09091509,0.37033279,FALSE,FALSE,FALSE
388,2,2006,placebo,Licensed,53,12,12,1,NA,NA,NA,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
388,2,2006,paroxetine,Licensed,100,25,44,9,NA,NA,NA,37.76,32,32,32,cc,0.099090903,0.307352255,0.664404712,0.27783571,1.562346305,1.040309178,FALSE,FALSE,FALSE
389,2,2008,paroxetine,Extremely high,42,26,10,2,40,-16.7,8.59,77.998,66.1,66.1,66.1,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
389,2,2008,venlafaxine,Licensed,44,29,12,4,41,-17.3,8.99,87.453,64.78,64.78,323.9,cc,0.062679276,0.162503848,0.135801541,0.369860158,0.646627165,0.838727133,FALSE,FALSE,FALSE
391,2,2011,bupropion,Low,38,16,15,2,38,10.1,6.5,30.25,18.425,18.425,275,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
391,2,2011,paroxetine,Licensed,37,15,10,1,36,9.8,5.8,40.12,34,34,34,cc,-0.037870274,0.275361308,-0.378796861,0.33663608,-0.666478933,1.202770628,FALSE,FALSE,FALSE
392,2,2012,placebo,Licensed,156,97,41,3,156,-14.95,10.23,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
392,2,2012,paroxetine,Licensed,166,136,38,10,166,-19.11,10.3,35.4,30,30,30,cc,0.275812126,0.072303988,-0.138117688,0.195631492,1.141841023,0.648767278,FALSE,FALSE,FALSE
393,2,1991,placebo,Licensed,4,NA,1,1,NA,NA,NA,0,0,0,0,cc,0,NA,0,NA,0,NA,TRUE,FALSE,FALSE
393,2,1991,paroxetine,Licensed,4,NA,1,1,NA,NA,NA,35.4,30,30,30,cc,NA,NA,0,1.224744871,0,1.224744871,TRUE,FALSE,FALSE
395,2,2003,placebo,Licensed,155,NA,46,9,NA,NA,NA,0,0,0,0,cc,0,NA,0,NA,0,NA,TRUE,FALSE,FALSE
395,2,2003,paroxetine,Licensed,154,NA,45,11,NA,NA,NA,23.6,20,20,20,cc,NA,NA,-0.015506392,0.176114262,0.20714321,0.434827647,TRUE,FALSE,FALSE
396,2,2003,placebo,Licensed,145,NA,45,8,NA,NA,NA,0,0,0,0,cc,0,NA,0,NA,0,NA,TRUE,FALSE,FALSE
396,2,2003,paroxetine,Licensed,143,NA,43,14,NA,NA,NA,23.6,20,20,20,cc,NA,NA,-0.031573262,0.177731476,0.5735049,0.427245846,TRUE,FALSE,FALSE
397,2,2003,placebo,Licensed,161,76,48,8,154,-14,8.87,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
397,2,2003,paroxetine,Licensed,164,105,33,8,161,-17.25,8.05,23.6,20,20,20,cc,0.304764947,0.101847745,-0.393155512,0.19704726,-0.018462063,0.487535905,FALSE,FALSE,FALSE
398,2,2007,placebo,Licensed,79,40,22,5,76,-12.75,6.97,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
398,2,2007,paroxetine,Licensed,80,54,16,7,79,-16.1,7.4,23.6,20,20,20,cc,0.28752581,0.13550015,-0.331032513,0.287743493,0.323893454,0.563647864,FALSE,FALSE,FALSE
401,2,1990,placebo,Licensed,28,5,16,1,28,29.5,13.3,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
401,2,1990,reboxetine,Licensed,28,20,4,1,28,12.6,10.3,34.8,25,25,10,cc,1.386294361,0.422577127,-1.386294361,0.490990253,0,1.38873015,FALSE,FALSE,FALSE
403,2,1992,placebo,Licensed,112,58,26,8,111,15.8,9.58,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
403,2,1992,reboxetine,Licensed,112,65,23,12,110,14.04,9.22,31.32,22.5,22.5,9,cc,0.113944259,0.121527165,-0.122602322,0.253145524,0.405465108,0.43643578,FALSE,FALSE,FALSE
404,2,1993,fluoxetine,Licensed,89,64,20,6,87,10.6,8.7,23,23,23,23,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
404,2,1993,reboxetine,Licensed,79,59,20,9,76,9.4,7.3,27.84,20,20,8,cc,0.037842878,0.093166355,0.119188517,0.275872828,0.524653625,0.503868629,FALSE,FALSE,FALSE
406,2,1998,placebo,Licensed,85,30,10,1,NA,16.68,8.87,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
406,2,1998,reboxetine,Licensed,84,50,8,2,NA,11.6,7.64,27.84,20,20,8,cc,0.522660081,0.172232011,-0.211309094,0.44869871,0.704981638,1.215043428,FALSE,FALSE,FALSE
407,2,1998,placebo,Licensed,105,35,23,3,101,-8.3,5.44,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
407,2,1998,reboxetine,Licensed,107,42,37,22,101,-9.3,5.44,34.8,25,25,10,cc,0.163453072,0.183061051,0.456555212,0.227234865,1.97356168,0.599931892,FALSE,FALSE,FALSE
408,4,1999,placebo,Licensed,87,39,20,7,86,-11.3,8.45,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
408,4,1999,reboxetine,Extremely low,87,33,28,9,86,-10,8.45,6.96,5,5,2,cc,-0.167054085,0.181536636,0.336472237,0.250451153,0.251314428,0.480603525,FALSE,FALSE,FALSE
408,4,1999,reboxetine,Low,87,31,35,12,86,-8.6,8.45,13.92,10,10,4,cc,-0.229574442,0.186843743,0.559615788,0.235760308,0.538996501,0.450779292,FALSE,FALSE,FALSE
408,4,1999,reboxetine,Licensed,89,38,27,15,88,-10.5,8.45,27.84,20,20,8,cc,-0.048703737,0.170957911,0.277376341,0.253587912,0.739411801,0.432196254,FALSE,FALSE,FALSE
409,3,1999,placebo,Licensed,150,63,60,12,143,-11.1,8.45,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
409,3,1999,reboxetine,Licensed,150,60,63,28,144,-10.8,8.45,34.8,25,25,10,cc,-0.048790164,0.138586973,0.048790164,0.138586973,0.84729786,0.325137334,FALSE,FALSE,FALSE
409,3,1999,fluoxetine,Licensed,150,79,47,10,144,-13.1,8.45,36,36,36,36,cc,0.226313126,0.123279805,-0.244196961,0.156875521,-0.182321557,0.412310563,FALSE,FALSE,FALSE
410,2,2000,reboxetine,Licensed,159,80,53,31,152,-11.5,7.11,31.32,22.5,22.5,9,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
410,2,2000,paroxetine,Licensed,166,100,33,10,164,-13.2,7.11,31.86,27,27,27,cc,0.180059965,0.100928665,-0.516867938,0.191983203,-1.174485698,0.346330276,FALSE,FALSE,FALSE
411,3,2000,placebo,Licensed,257,136,40,8,247,-11.5,8.45,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
411,3,2000,reboxetine,Licensed,265,144,67,28,252,-11.5,8.45,31.32,22.5,22.5,9,cc,0.026504673,0.081441698,0.485159424,0.179612744,1.222109227,0.391215606,FALSE,FALSE,FALSE
411,3,2000,paroxetine,Licensed,265,156,58,22,243,-12.5,8.45,34.22,29,29,29,cc,0.10654738,0.078093291,0.340909815,0.185948229,0.980947171,0.403472316,FALSE,FALSE,FALSE
412,3,2000,placebo,Licensed,254,108,58,10,239,-10.1,7.27,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
412,3,2000,reboxetine,Licensed,258,120,69,20,238,-11,6.91,31.32,22.5,22.5,9,cc,0.089735198,0.09889194,0.158038176,0.154664657,0.677521863,0.377076946,FALSE,FALSE,FALSE
412,3,2000,paroxetine,Licensed,262,128,74,29,242,-11.8,7.64,38.94,33,33,33,cc,0.1388888,0.096529568,0.212611846,0.151661106,1.0337005,0.355990108,FALSE,FALSE,FALSE
413,2,2006,citalopram,Licensed,176,98,NA,NA,164,-15,7.6,28,28,1.68,28,cc,0,NA,0,NA,0,NA,FALSE,TRUE,TRUE
413,2,2006,reboxetine,Licensed,183,77,NA,NA,156,-13,8,31.32,22.5,22.5,9,cc,-0.280164215,0.109748784,NA,NA,NA,NA,FALSE,TRUE,TRUE
415,2,1989,placebo,Licensed,24,9,7,3,23,15.09,8.52,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
415,2,1989,reboxetine,Licensed,26,14,6,1,24,14.38,8.94,27.84,20,20,8,cc,0.361790045,0.320017933,-0.234193388,0.478952612,-1.178654996,1.119466448,FALSE,FALSE,FALSE
416,2,2001,fluoxetine,Licensed,42,23,13,6,40,-14.78,8.45,27,27,27,27,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
416,2,2001,reboxetine,Licensed,43,21,15,5,38,-14.05,8.45,27.84,20,20,8,cc,-0.114502276,0.209837963,0.119570346,0.310683771,-0.205852054,0.565332936,FALSE,FALSE,FALSE
417,3,1990,placebo,Licensed,150,49,56,3,141,-8.16,7.85,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
417,3,1990,sertraline,Licensed,149,77,61,28,142,-11.66,8.24,59.45,58,24.65,145,cc,0.458674112,0.141481802,0.092211162,0.144473213,2.24028121,0.596380368,FALSE,FALSE,FALSE
419,2,1993,fluoxetine,Licensed,56,26,31,8,40,10.6,5.4,28,28,28,28,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
419,2,1993,sertraline,Licensed,52,35,17,4,48,9.2,5.5,29.52,28.8,12.24,72,cc,0.371359496,0.173046395,-0.526665888,0.232365406,-0.619039208,0.581302063,FALSE,FALSE,FALSE
422,2,1994,placebo,Licensed,101,40,NA,NA,90,-12.1,9.96,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,TRUE,TRUE
422,2,1994,sertraline,Licensed,99,50,NA,NA,83,-15.4,9.96,25.42,24.8,10.54,62,cc,0.243144218,0.158107558,NA,NA,NA,NA,FALSE,TRUE,TRUE
423,2,1995,fluoxetine,Licensed,144,63,23,NA,124,12.6,7.52,25,25,25,25,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
423,2,1995,sertraline,Licensed,142,73,24,NA,124,11.9,7.52,25.42,24.8,10.54,62,cc,0.161310957,0.124839689,0.056545856,0.266754999,NA,NA,FALSE,FALSE,TRUE
426,3,1997,placebo,Licensed,129,43,37,6,115,-8.8,6.97,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
426,3,1997,sertraline,Licensed,132,60,36,13,119,-11.1,6.87,56.99,55.6,23.63,139,cc,0.310154928,0.156827246,-0.050388492,0.198688473,0.75020037,0.477767776,FALSE,FALSE,FALSE
427,2,1997,sertraline,Licensed,200,139,41,NA,200,11,9.85,33.62,32.8,13.94,82,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
427,2,1997,citalopram,Licensed,200,136,31,NA,200,10.4,9.85,34,34,2.04,34,cc,-0.021819047,0.067432824,-0.279584862,0.215982195,NA,NA,FALSE,FALSE,TRUE
430,2,1999,sertraline,Licensed,118,48,NA,NA,NA,NA,NA,31.57,30.8,13.09,77,cc,0,NA,0,NA,0,NA,FALSE,TRUE,TRUE
430,2,1999,fluoxetine,Licensed,120,35,NA,NA,NA,NA,NA,34,34,34,34,cc,-0.332660068,0.180545984,NA,NA,NA,NA,FALSE,TRUE,TRUE
431,2,2000,fluoxetine,Licensed,119,84,39,25,118,-11.3,9.89,29,29,29,29,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
431,2,2000,sertraline,Licensed,117,85,37,20,116,-11.3,9.89,29.52,28.8,12.24,72,cc,0.028784016,0.081970104,-0.035694175,0.188991224,-0.206193993,0.270276951,FALSE,FALSE,FALSE
435,2,2003,sertraline,Licensed,79,56,13,3,79,-15.9,8.44,43.05,42,17.85,105,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
435,2,2003,venlafaxine,Licensed,84,56,25,5,79,-14.3,8.35,43.47,32.2,32.2,161,cc,-0.061368946,0.105599697,0.592557521,0.303908024,0.449456677,0.713281392,FALSE,FALSE,FALSE
437,2,2003,placebo,Licensed,376,96,65,8,368,14.8,6.3,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
437,2,2003,sertraline,Licensed,371,126,87,30,360,14,6.5,33.62,32.8,13.94,82,cc,0.285320796,0.114009571,0.30490793,0.146710177,1.335142921,0.391124457,FALSE,FALSE,FALSE
438,2,2004,placebo,Licensed,94,47,19,4,93,-6.87,8,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
438,2,2004,sertraline,Licensed,93,52,20,10,93,-9.36,7.71,45.51,44.4,18.87,111,cc,0.111791406,0.138261994,0.061988584,0.285027355,0.926986021,0.573244288,FALSE,FALSE,FALSE
439,2,2007,placebo,Licensed,50,35,15,NA,50,14,10.7,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
439,2,2007,sertraline,Licensed,55,34,22,NA,55,13.7,9,82,80,34,200,cc,-0.124297717,0.140717359,0.287682072,0.271917991,NA,NA,FALSE,FALSE,TRUE
440,2,2008,placebo,Licensed,39,17,12,4,31,-10.18,7.57,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
440,2,2008,sertraline,Licensed,43,25,14,4,30,-13.42,7.61,41,40,17,100,cc,0.288024011,0.223442811,0.05651221,0.325369121,-0.09763847,0.671642137,FALSE,FALSE,FALSE
441,2,2012,placebo,Licensed,30,5,4,NA,30,24.73,8.65,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
441,2,2012,sertraline,Licensed,30,10,6,NA,30,21.67,13.14,20.5,20,8.5,50,cc,0.693147181,0.483045892,0.405465108,0.591607978,NA,NA,FALSE,FALSE,TRUE
442,4,NA,placebo,Licensed,26,NA,8,NA,NA,NA,NA,0,0,0,0,cc,0,NA,0,NA,0,NA,TRUE,FALSE,TRUE
442,4,NA,sertraline,Licensed,26,NA,9,NA,NA,NA,NA,20.5,20,8.5,50,cc,NA,NA,0.117783036,0.398983752,NA,NA,TRUE,FALSE,TRUE
442,4,NA,sertraline,Licensed,24,NA,10,NA,NA,NA,NA,41,40,17,100,cc,NA,NA,0.303186259,0.380620276,NA,NA,TRUE,FALSE,TRUE
442,4,NA,sertraline,Licensed,23,NA,12,NA,NA,NA,NA,82,80,34,200,cc,NA,NA,0.52806743,0.355518683,NA,NA,TRUE,FALSE,TRUE
443,4,NA,placebo,Licensed,91,22,45,4,86,-7.6,7.5,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
443,4,NA,sertraline,Licensed,95,38,36,10,90,-10.6,8.6,20.5,20,8.5,50,cc,0.503526321,0.224176288,-0.266160936,0.16877403,0.873273347,0.573135824,FALSE,FALSE,FALSE
443,4,NA,sertraline,Licensed,92,34,45,15,89,-9.8,8.9,41,40,17,100,cc,0.424389001,0.230234085,-0.010929071,0.150285955,1.310826769,0.542962329,FALSE,FALSE,FALSE
443,4,NA,sertraline,Licensed,91,27,52,33,82,-9.2,8.2,82,80,34,200,cc,0.204794413,0.245995042,0.144581229,0.139552748,2.1102132,0.508256833,FALSE,FALSE,FALSE
444,4,NA,placebo,Licensed,34,NA,8,NA,NA,NA,NA,0,0,0,0,cc,0,NA,0,NA,0,NA,TRUE,FALSE,TRUE
444,4,NA,sertraline,Licensed,33,NA,10,NA,NA,NA,NA,20.5,20,8.5,50,cc,NA,NA,0.252996514,0.406552832,NA,NA,TRUE,FALSE,TRUE
444,4,NA,sertraline,Licensed,35,NA,10,NA,NA,NA,NA,41,40,17,100,cc,NA,NA,0.194156014,0.408676898,NA,NA,TRUE,FALSE,TRUE
444,4,NA,sertraline,Licensed,37,NA,10,NA,NA,NA,NA,82,80,34,200,cc,NA,NA,0.138586163,0.410562064,NA,NA,TRUE,FALSE,TRUE
445,3,NA,placebo,Licensed,80,25,39,6,73,-7.8,8,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
445,3,NA,sertraline,Licensed,85,21,38,14,76,-8.9,4.52,43.05,42,17.85,105,cc,-0.234978009,0.251702884,-0.086600108,0.166409463,0.786673239,0.462418136,FALSE,FALSE,FALSE
448,2,2002,placebo,Licensed,116,50,32,3,116,-9.2,7.22,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
448,2,2002,sertraline,Licensed,111,53,32,5,109,-10.53,7.52,30.75,30,12.75,75,cc,0.102328898,0.145733407,0.04405999,0.211826111,0.554885614,0.718125083,FALSE,FALSE,FALSE
450,2,2001,bupropion,Low,122,74,35,NA,122,10,8.59,28.49,17.353,17.353,259,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
450,2,2001,sertraline,Licensed,126,73,43,NA,126,10.6,8.59,50.43,49.2,20.91,123,cc,-0.045866514,0.105256422,0.173591192,0.188928593,NA,NA,FALSE,FALSE,TRUE
476,3,1994,placebo,Licensed,76,41,27,3,75,-8.8,5.76,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
476,3,1994,venlafaxine,Licensed,76,47,25,13,65,-11.92,6.84,43.2,32,32,160,cc,0.136575535,0.139108052,-0.076961041,0.225213782,1.466337069,0.619629422,FALSE,FALSE,FALSE
477,2,NA,placebo,Licensed,82,31,26,1,79,-9.89,8.45,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
477,2,NA,venlafaxine,Licensed,83,29,35,15,69,-10.14,8.45,49.95,37,37,185,cc,-0.078812735,0.206149238,0.285130163,0.206856598,2.695928841,1.020991357,FALSE,FALSE,FALSE
478,3,NA,placebo,Licensed,79,26,25,5,75,-9.49,8.2,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
478,3,NA,venlafaxine,Licensed,76,28,19,9,72,-10.92,6.63,20.25,15,15,75,cc,0.112822484,0.219908394,-0.235722334,0.258486859,0.626501177,0.534130123,FALSE,FALSE,FALSE
478,3,NA,venlafaxine,Licensed,82,36,20,8,77,-11.83,9.77,54,40,40,200,cc,0.288151006,0.203435411,-0.260414946,0.255238418,0.432732234,0.547856414,FALSE,FALSE,FALSE
479,4,NA,placebo,Licensed,83,40,24,3,81,-13.1,10.63,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
479,4,NA,venlafaxine,Licensed,83,48,17,5,82,-15.59,10.72,20.25,15,15,75,cc,0.182321557,0.147434554,-0.344840486,0.276394303,0.510825624,0.713608399,FALSE,FALSE,FALSE
479,4,NA,paroxetine,Licensed,81,35,28,7,80,-11.26,10.55,23.6,20,20,20,cc,-0.10913994,0.170814393,0.178542133,0.230189228,0.871689314,0.672158169,FALSE,FALSE,FALSE
479,4,NA,venlafaxine,Licensed,82,41,29,10,75,-14.63,10.62,40.5,30,30,150,cc,0.036813973,0.158577833,0.20136336,0.227829126,1.216094165,0.639601453,FALSE,FALSE,FALSE
484,2,1994,fluoxetine,Licensed,34,17,12,7,34,17.39999962,11.6,40,40,40,40,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
484,2,1994,venlafaxine,Licensed,34,24,6,3,33,11,10.3,54,40,40,200,cc,0.344840486,0.204124145,-0.693147181,0.437237316,-0.84729786,0.646039431,FALSE,FALSE,FALSE
485,2,1994,placebo,Licensed,78,37,21,3,78,-9.45,7.88,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
485,2,1994,venlafaxine,Licensed,76,49,29,12,64,-13.92,7.88,48.33,35.8,35.8,179,cc,0.306877872,0.146481339,0.348748879,0.236903775,1.412269848,0.625050605,FALSE,FALSE,FALSE
486,2,1995,placebo,Licensed,47,13,27,3,47,23.8,11.4,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
486,2,1995,venlafaxine,Licensed,46,24,11,4,46,14,9.2,94.5,70,70,350,cc,0.634610678,0.274907289,-0.876435388,0.29142821,0.309188278,0.735062995,FALSE,FALSE,FALSE
487,2,1994,fluoxetine,Licensed,161,95,40,7,161,12.4,8.88,20,20,20,20,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
487,2,1994,venlafaxine,Licensed,153,107,38,14,153,10.7,9.9,30.24,22.4,22.4,112,cc,0.169918386,0.084409611,-0.000326851,0.196389057,0.744113624,0.448930492,FALSE,FALSE,FALSE
488,2,1997,placebo,Licensed,76,38,19,4,76,-14.07,8.22,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
488,2,1997,venlafaxine,Licensed,78,50,23,11,72,-16.93,8.22,34.56,25.6,25.6,128,cc,0.248461359,0.142609193,0.16507975,0.264823398,0.985625425,0.561186852,FALSE,FALSE,FALSE
489,3,1997,placebo,Licensed,100,36,41,2,99,-9.3,8.45,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
489,3,1997,venlafaxine,Licensed,96,44,38,12,87,-11.52,8.45,33.21,24.6,24.6,123,cc,0.24149269,0.173460035,-0.035163912,0.174038406,1.832581464,0.750277726,FALSE,FALSE,FALSE
489,3,1997,venlafaxine,Licensed,97,60,28,11,92,-13.59,8.45,37.53,27.8,27.8,139,cc,0.541284831,0.155354968,-0.350908349,0.199487471,1.7352073,0.755380575,FALSE,FALSE,FALSE
490,2,1997,placebo,Licensed,102,30,41,6,100,-6.78,10.08,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
490,2,1997,venlafaxine,Licensed,95,53,26,10,91,-11.66,10.08,47.79,35.4,35.4,177,cc,0.640190454,0.178524566,-0.384379607,0.206207529,0.581921545,0.496322908,FALSE,FALSE,FALSE
491,2,1997,fluoxetine,Licensed,170,58,46,24,NA,NA,NA,20,20,20,20,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
491,2,1997,venlafaxine,Licensed,171,67,47,36,NA,NA,NA,20.25,15,15,75,cc,0.138384489,0.142956099,0.015641086,0.17687685,0.399599989,0.24023767,FALSE,FALSE,FALSE
492,2,1998,venlafaxine,Licensed,77,48,18,NA,59,8.98,8.09,40.5,30,30,150,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
492,2,1998,fluvoxamine,Licensed,34,14,13,NA,21,10.47,11.09,56,40,40,200,cc,-0.414698784,0.223300531,0.492022497,0.300133062,NA,NA,FALSE,FALSE,TRUE
494,2,1998,venlafaxine,Licensed,183,130,47,22,175,-14.7,7.6,20.25,15,15,75,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
494,2,1998,paroxetine,Licensed,178,117,52,29,161,-14.1,7.6,23.6,20,20,20,cc,-0.077657913,0.071811265,0.128798719,0.171536896,0.303955979,0.262402069,FALSE,FALSE,FALSE
496,4,1998,placebo,Licensed,95,32,NA,6,93,17.25,7.43,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,TRUE,FALSE
496,4,1998,venlafaxine,Licensed,85,42,NA,24,83,13.69,7.47,20.25,15,15,75,cc,0.383159351,0.181020723,NA,NA,1.497519996,0.431326224,FALSE,TRUE,FALSE
496,4,1998,venlafaxine,Licensed,90,48,NA,19,89,14.99,7.45,40.5,30,30,150,cc,0.459532329,0.174487554,NA,NA,1.206746731,0.444590619,FALSE,TRUE,FALSE
496,4,1998,venlafaxine,Licensed,83,49,NA,26,81,13.16,7.47,54,40,40,200,cc,0.561120679,0.170539305,NA,NA,1.601373353,0.42726303,FALSE,TRUE,FALSE
498,4,1998,placebo,Licensed,92,27,38,5,92,-6.7,9.61,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
498,4,1998,venlafaxine,Licensed,89,33,39,15,77,-11.1,9.76,20.25,15,15,75,cc,0.233822903,0.212684149,0.059127694,0.172775273,1.131764496,0.494531239,FALSE,FALSE,FALSE
498,4,1998,venlafaxine,Licensed,89,42,44,21,79,-11.9,10.12,60.75,45,45,225,cc,0.47498496,0.196827439,0.179755682,0.164126603,1.468236733,0.474882646,FALSE,FALSE,FALSE
498,4,1998,venlafaxine,Licensed,88,40,43,26,75,-10.5,8.94,101.25,75,75,375,cc,0.437494351,0.199508986,0.168065719,0.165343285,1.693110388,0.465003588,FALSE,FALSE,FALSE
500,3,1999,placebo,Licensed,98,41,21,1,97,14.8,7.94,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
500,3,1999,fluoxetine,Licensed,103,52,28,9,103,14.19999981,8.19,47,47,47,47,cc,0.187910142,0.153974653,0.237920563,0.251834298,2.147463068,1.044604371,FALSE,FALSE,FALSE
500,3,1999,venlafaxine,Licensed,100,54,19,6,95,12.5,8.1,47.25,35,35,175,cc,0.255209273,0.150680725,-0.120286166,0.282924981,1.771556762,1.070729931,FALSE,FALSE,FALSE
501,3,1999,placebo,Licensed,119,48,48,6,118,16.4,7.92,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
501,3,1999,venlafaxine,Licensed,128,73,37,13,122,13,7.9,38.07,28.2,28.2,141,cc,0.346351659,0.135336995,-0.333189869,0.177889008,0.700283117,0.476837375,FALSE,FALSE,FALSE
